player,wins,expected_wins,deviation,percent_deviation,deviation_above_tolerable_threshold
0,982.5666666666667,1000.0,-17.43333333333328,0.01743333333333328,True
1,936.8166666666667,1000.0,-63.18333333333328,0.06318333333333329,True
2,1034.9,1000.0,34.90000000000009,0.03490000000000009,True
3,1024.9833333333333,1000.0,24.98333333333335,0.024983333333333347,True
4,980.2333333333333,1000.0,-19.76666666666665,0.01976666666666665,True
5,1008.4833333333333,1000.0,8.483333333333348,0.008483333333333348,False
6,1022.9,1000.0,22.899999999999977,0.022899999999999976,True
7,1030.9833333333333,1000.0,30.98333333333335,0.03098333333333335,True
8,958.65,1000.0,-41.35000000000002,0.041350000000000026,True
9,1019.4833333333333,1000.0,19.48333333333335,0.01948333333333335,True
