card name,appearances,probability of appearing in a hand,expected_appearances,deviation,percent_deviation,deviation_above_tolerable_threshold
2 of Clubs,5434,0.3269230769230769,5448.5,-14.5,0.0026612829219051113,False
3 of Clubs,5436,0.3269230769230769,5448.5,-12.5,0.002294209415435441,False
4 of Clubs,5380,0.3269230769230769,5448.5,-68.5,0.012572267596586216,True
5 of Clubs,5454,0.3269230769230769,5448.5,5.5,0.001009452142791594,False
6 of Clubs,5514,0.3269230769230769,5448.5,65.5,0.01202165733688171,True
7 of Clubs,5493,0.3269230769230769,5448.5,44.5,0.00816738551895017,False
8 of Clubs,5334,0.3269230769230769,5448.5,-114.5,0.02101495824538864,True
9 of Clubs,5452,0.3269230769230769,5448.5,3.5,0.0006423786363219235,False
10 of Clubs,5521,0.3269230769230769,5448.5,72.5,0.013306414609525558,True
Jack of Clubs,5558,0.3269230769230769,5448.5,109.5,0.02009727447921446,True
Queen of Clubs,5454,0.3269230769230769,5448.5,5.5,0.001009452142791594,False
King of Clubs,5452,0.3269230769230769,5448.5,3.5,0.0006423786363219235,False
Ace of Clubs,5458,0.3269230769230769,5448.5,9.5,0.001743599155730935,False
2 of Diamonds,5460,0.3269230769230769,5448.5,11.5,0.0021106726622006056,False
3 of Diamonds,5421,0.3269230769230769,5448.5,-27.5,0.0050472607139579705,False
4 of Diamonds,5430,0.3269230769230769,5448.5,-18.5,0.0033954299348444524,False
5 of Diamonds,5584,0.3269230769230769,5448.5,135.5,0.02486923006332018,True
6 of Diamonds,5348,0.3269230769230769,5448.5,-100.5,0.018445443700100945,True
7 of Diamonds,5433,0.3269230769230769,5448.5,-15.5,0.0028448196751399467,False
8 of Diamonds,5338,0.3269230769230769,5448.5,-110.5,0.0202808112324493,True
9 of Diamonds,5557,0.3269230769230769,5448.5,108.5,0.019913737725979628,True
10 of Diamonds,5466,0.3269230769230769,5448.5,17.5,0.0032118931816096175,False
Jack of Diamonds,5462,0.3269230769230769,5448.5,13.5,0.0024777461686702764,False
Queen of Diamonds,5390,0.3269230769230769,5448.5,-58.5,0.010736900064237864,True
King of Diamonds,5366,0.3269230769230769,5448.5,-82.5,0.01514178214187391,True
Ace of Diamonds,5508,0.3269230769230769,5448.5,59.5,0.0109204368174727,True
2 of Hearts,5388,0.3269230769230769,5448.5,-60.5,0.011103973570707535,True
3 of Hearts,5497,0.3269230769230769,5448.5,48.5,0.00890153253188951,False
4 of Hearts,5366,0.3269230769230769,5448.5,-82.5,0.01514178214187391,True
5 of Hearts,5465,0.3269230769230769,5448.5,16.5,0.003028356428374782,False
6 of Hearts,5439,0.3269230769230769,5448.5,-9.5,0.001743599155730935,False
7 of Hearts,5404,0.3269230769230769,5448.5,-44.5,0.00816738551895017,False
8 of Hearts,5500,0.3269230769230769,5448.5,51.5,0.009452142791594016,False
9 of Hearts,5466,0.3269230769230769,5448.5,17.5,0.0032118931816096175,False
10 of Hearts,5539,0.3269230769230769,5448.5,90.5,0.01661007616775259,True
Jack of Hearts,5426,0.3269230769230769,5448.5,-22.5,0.0041295769477837935,False
Queen of Hearts,5520,0.3269230769230769,5448.5,71.5,0.013122877856290722,True
King of Hearts,5454,0.3269230769230769,5448.5,5.5,0.001009452142791594,False
Ace of Hearts,5532,0.3269230769230769,5448.5,83.5,0.015325318895108745,True
2 of Spades,5521,0.3269230769230769,5448.5,72.5,0.013306414609525558,True
3 of Spades,5449,0.3269230769230769,5448.5,0.5,9.176837661741764e-05,False
4 of Spades,5369,0.3269230769230769,5448.5,-79.5,0.014591171882169405,True
5 of Spades,5334,0.3269230769230769,5448.5,-114.5,0.02101495824538864,True
6 of Spades,5529,0.3269230769230769,5448.5,80.5,0.014774708635404239,True
7 of Spades,5469,0.3269230769230769,5448.5,20.5,0.003762503441314123,False
8 of Spades,5433,0.3269230769230769,5448.5,-15.5,0.0028448196751399467,False
9 of Spades,5405,0.3269230769230769,5448.5,-43.5,0.007983848765715335,False
10 of Spades,5410,0.3269230769230769,5448.5,-38.5,0.007066164999541158,False
Jack of Spades,5425,0.3269230769230769,5448.5,-23.5,0.004313113701018629,False
Queen of Spades,5357,0.3269230769230769,5448.5,-91.5,0.016793612920987428,True
King of Spades,5386,0.3269230769230769,5448.5,-62.5,0.011471047077177205,True
Ace of Spades,5536,0.3269230769230769,5448.5,87.5,0.016059465908048087,True
