card name,appearances,probability of appearing in a hand,expected_appearances,deviation,percent_deviation,deviation_above_tolerable_threshold
2 of Clubs,14139,0.21153846153846154,14102.423076923076,36.57692307692378,0.002593662300259416,False
3 of Clubs,13987,0.21153846153846154,14102.423076923076,-115.42307692307622,0.008184627300818413,False
4 of Clubs,14152,0.21153846153846154,14102.423076923076,49.57692307692378,0.003515489700351599,False
5 of Clubs,14125,0.21153846153846154,14102.423076923076,22.576923076923777,0.0016009251001601421,False
6 of Clubs,14019,0.21153846153846154,14102.423076923076,-83.42307692307622,0.005915513700591502,False
7 of Clubs,14235,0.21153846153846154,14102.423076923076,132.57692307692378,0.00940100310094015,False
8 of Clubs,14047,0.21153846153846154,14102.423076923076,-55.42307692307622,0.003930039300392954,False
9 of Clubs,14319,0.21153846153846154,14102.423076923076,216.57692307692378,0.015357426301535793,True
10 of Clubs,13957,0.21153846153846154,14102.423076923076,-145.42307692307622,0.010311921301031143,True
Jack of Clubs,14219,0.21153846153846154,14102.423076923076,116.57692307692378,0.008266446300826695,False
Queen of Clubs,14100,0.21153846153846154,14102.423076923076,-2.4230769230762235,0.00017181990001713238,False
King of Clubs,14347,0.21153846153846154,14102.423076923076,244.57692307692378,0.017342900701734342,True
Ace of Clubs,13964,0.21153846153846154,14102.423076923076,-138.42307692307622,0.009815552700981505,False
2 of Diamonds,14121,0.21153846153846154,14102.423076923076,18.576923076923777,0.0013172859001317782,False
3 of Diamonds,13992,0.21153846153846154,14102.423076923076,-110.42307692307622,0.007830078300782958,False
4 of Diamonds,14088,0.21153846153846154,14102.423076923076,-14.423076923076223,0.0010227375001022243,False
5 of Diamonds,13863,0.21153846153846154,14102.423076923076,-239.42307692307622,0.016977442501697696,True
6 of Diamonds,14169,0.21153846153846154,14102.423076923076,66.57692307692378,0.0047209563004721455,False
7 of Diamonds,14187,0.21153846153846154,14102.423076923076,84.57692307692378,0.005997332700599783,False
8 of Diamonds,13982,0.21153846153846154,14102.423076923076,-120.42307692307622,0.008539176300853869,False
9 of Diamonds,14062,0.21153846153846154,14102.423076923076,-40.42307692307622,0.0028663923002865896,False
10 of Diamonds,14039,0.21153846153846154,14102.423076923076,-63.42307692307622,0.0044973177004496824,False
Jack of Diamonds,14141,0.21153846153846154,14102.423076923076,38.57692307692378,0.002735481900273598,False
Queen of Diamonds,14251,0.21153846153846154,14102.423076923076,148.57692307692378,0.010535559901053607,True
King of Diamonds,14151,0.21153846153846154,14102.423076923076,48.57692307692378,0.003444579900344508,False
Ace of Diamonds,14323,0.21153846153846154,14102.423076923076,220.57692307692378,0.015641065501564157,True
2 of Hearts,14208,0.21153846153846154,14102.423076923076,105.57692307692378,0.007486438500748694,False
3 of Hearts,14039,0.21153846153846154,14102.423076923076,-63.42307692307622,0.0044973177004496824,False
4 of Hearts,14127,0.21153846153846154,14102.423076923076,24.576923076923777,0.0017427447001743242,False
5 of Hearts,13904,0.21153846153846154,14102.423076923076,-198.42307692307622,0.014070140701406966,True
6 of Hearts,13989,0.21153846153846154,14102.423076923076,-113.42307692307622,0.008042807700804231,False
7 of Hearts,14100,0.21153846153846154,14102.423076923076,-2.4230769230762235,0.00017181990001713238,False
8 of Hearts,14099,0.21153846153846154,14102.423076923076,-3.4230769230762235,0.00024272970002422336,False
9 of Hearts,14088,0.21153846153846154,14102.423076923076,-14.423076923076223,0.0010227375001022243,False
10 of Hearts,14291,0.21153846153846154,14102.423076923076,188.57692307692378,0.013371951901337246,True
Jack of Hearts,14186,0.21153846153846154,14102.423076923076,83.57692307692378,0.005926422900592692,False
Queen of Hearts,14032,0.21153846153846154,14102.423076923076,-70.42307692307622,0.00499368630049932,False
King of Hearts,14092,0.21153846153846154,14102.423076923076,-10.423076923076223,0.0007390983000738603,False
Ace of Hearts,14004,0.21153846153846154,14102.423076923076,-98.42307692307622,0.006979160700697867,False
2 of Spades,13927,0.21153846153846154,14102.423076923076,-175.42307692307622,0.012439215301243872,True
3 of Spades,14079,0.21153846153846154,14102.423076923076,-23.423076923076223,0.0016609257001660431,False
4 of Spades,14276,0.21153846153846154,14102.423076923076,173.57692307692378,0.01230830490123088,True
5 of Spades,14188,0.21153846153846154,14102.423076923076,85.57692307692378,0.006068242500606874,False
6 of Spades,14031,0.21153846153846154,14102.423076923076,-71.42307692307622,0.00506459610050641,False
7 of Spades,14085,0.21153846153846154,14102.423076923076,-17.423076923076223,0.0012354669001234972,False
8 of Spades,14007,0.21153846153846154,14102.423076923076,-95.42307692307622,0.006766431300676594,False
9 of Spades,14178,0.21153846153846154,14102.423076923076,75.57692307692378,0.005359144500535964,False
10 of Spades,14133,0.21153846153846154,14102.423076923076,30.576923076923777,0.00216820350021687,False
Jack of Spades,14009,0.21153846153846154,14102.423076923076,-93.42307692307622,0.006624611700662412,False
Queen of Spades,14219,0.21153846153846154,14102.423076923076,116.57692307692378,0.008266446300826695,False
King of Spades,14119,0.21153846153846154,14102.423076923076,16.576923076923777,0.0011754663001175964,False
Ace of Spades,13937,0.21153846153846154,14102.423076923076,-165.42307692307622,0.011730117301172963,True
