hole cards flavor,appearances,wins,win ratio,win ratio rounded down to nearest 5%,fewer than expected appearances
Aces paired,887,684,0.7711386696730552,0.75,True
Kings paired,926,653,0.7051835853131749,0.7000000000000001,True
Queens paired,915,597,0.6524590163934426,0.65,True
Jacks paired,886,547,0.6173814898419865,0.6000000000000001,True
10s paired,864,505,0.5844907407407407,0.55,True
9s paired,932,515,0.5525751072961373,0.55,True
"Ace, King suited",607,325,0.5354200988467874,0.5,True
"Ace, Queen suited",526,271,0.5152091254752852,0.5,True
"Ace, Jack suited",592,302,0.5101351351351351,0.5,True
8s paired,886,450,0.5079006772009029,0.5,True
7s paired,917,455,0.4961832061068702,0.45,True
"King, Jack suited",642,317,0.4937694704049844,0.45,True
"Ace, King off suit",1800,884,0.4911111111111111,0.45,False
"Ace, Queen off suit",1889,915,0.48438327157226047,0.45,False
"Ace, Jack off suit",1799,857,0.4763757643135075,0.45,False
"King, Jack off suit",1794,847,0.4721293199554069,0.45,False
"Ace, 6 suited",565,264,0.4672566371681416,0.45,True
"King, Queen suited",605,282,0.46611570247933887,0.45,True
"King, Queen off suit",1848,857,0.46374458874458874,0.45,False
"Ace, 10 off suit",1875,853,0.45493333333333336,0.45,False
"Queen, Jack suited",605,275,0.45454545454545453,0.45,True
"King, 10 suited",586,266,0.4539249146757679,0.45,True
"Ace, 7 suited",638,288,0.45141065830721006,0.45,True
"Ace, 9 suited",606,271,0.4471947194719472,0.4,True
6s paired,855,381,0.4456140350877193,0.4,True
"Ace, 10 suited",652,289,0.4432515337423313,0.4,True
"King, 9 suited",600,265,0.44166666666666665,0.4,True
"Jack, 9 suited",625,274,0.4384,0.4,True
"King, 10 off suit",1885,826,0.43819628647214853,0.4,False
"Jack, 10 suited",660,289,0.43787878787878787,0.4,True
5s paired,907,393,0.43329658213891953,0.4,True
"Ace, 8 suited",627,270,0.430622009569378,0.4,True
"Queen, Jack off suit",1762,757,0.4296254256526674,0.4,False
"Ace, 4 suited",617,264,0.42787682333873583,0.4,True
"Queen, 9 suited",617,264,0.42787682333873583,0.4,True
"Queen, 10 suited",643,274,0.4261275272161742,0.4,True
"Ace, 9 off suit",1755,745,0.42450142450142453,0.4,False
"King, 3 suited",601,253,0.4209650582362729,0.4,True
"Ace, 7 off suit",1847,768,0.41580942068218735,0.4,False
"Ace, 3 suited",603,249,0.4129353233830846,0.4,True
"Jack, 10 off suit",1766,727,0.4116647791619479,0.4,False
"Queen, 10 off suit",1783,733,0.4111048794167134,0.4,False
"King, 9 off suit",1789,734,0.4102850754611515,0.4,False
"Ace, 8 off suit",1744,715,0.4099770642201835,0.4,False
"King, 6 suited",604,247,0.40894039735099336,0.4,True
"9, 8 suited",587,240,0.4088586030664395,0.4,True
"King, 7 suited",657,267,0.4063926940639269,0.4,True
"Ace, 5 suited",566,230,0.40636042402826855,0.4,True
"King, 8 suited",592,240,0.40540540540540543,0.4,True
"King, 4 suited",607,245,0.40362438220757824,0.4,True
"Ace, 6 off suit",1778,716,0.4026996625421822,0.4,False
"10, 9 suited",641,257,0.40093603744149764,0.4,True
"Ace, 4 off suit",1821,729,0.400329489291598,0.4,False
"Ace, 3 off suit",1787,713,0.39899272523782875,0.35000000000000003,False
"Queen, 9 off suit",1863,741,0.3977455716586151,0.35000000000000003,False
"Queen, 7 suited",613,243,0.3964110929853181,0.35000000000000003,True
"King, 2 suited",615,243,0.3951219512195122,0.35000000000000003,True
"Ace, 5 off suit",1769,698,0.39457320520067835,0.35000000000000003,False
"Queen, 8 suited",592,232,0.3918918918918919,0.35000000000000003,True
"10, 8 suited",593,231,0.38954468802698144,0.35000000000000003,True
"Jack, 7 suited",611,236,0.3862520458265139,0.35000000000000003,True
"Ace, 2 suited",574,221,0.38501742160278746,0.35000000000000003,True
"8, 7 suited",546,209,0.38278388278388276,0.35000000000000003,True
"King, 5 suited",590,225,0.3813559322033898,0.35000000000000003,True
"Queen, 6 suited",585,223,0.3811965811965812,0.35000000000000003,True
"Jack, 8 suited",650,246,0.37846153846153846,0.35000000000000003,True
"Ace, 2 off suit",1816,682,0.3755506607929515,0.35000000000000003,False
"King, 8 off suit",1714,641,0.37397899649941657,0.35000000000000003,False
"King, 7 off suit",1838,687,0.3737758433079434,0.35000000000000003,False
"Queen, 8 off suit",1755,653,0.37207977207977205,0.35000000000000003,False
"10, 9 off suit",1893,703,0.37136819862651876,0.35000000000000003,False
"King, 5 off suit",1822,672,0.36882546652030734,0.35000000000000003,False
"9, 7 suited",601,220,0.36605657237936773,0.35000000000000003,True
"9, 6 suited",612,224,0.3660130718954248,0.35000000000000003,True
"Queen, 5 suited",631,229,0.3629160063391442,0.35000000000000003,True
"King, 6 off suit",1832,664,0.3624454148471616,0.35000000000000003,False
"8, 6 suited",588,211,0.358843537414966,0.35000000000000003,True
"Jack, 5 suited",643,230,0.35769828926905134,0.35000000000000003,True
"Jack, 8 off suit",1827,653,0.35741652983032296,0.35000000000000003,False
"Queen, 3 suited",612,218,0.3562091503267974,0.35000000000000003,True
4s paired,900,318,0.35333333333333333,0.35000000000000003,True
"Queen, 4 suited",603,213,0.35323383084577115,0.35000000000000003,True
"Jack, 9 off suit",1825,644,0.3528767123287671,0.35000000000000003,False
"9, 8 off suit",1807,637,0.35251798561151076,0.35000000000000003,False
"10, 7 suited",599,211,0.35225375626043404,0.35000000000000003,True
"10, 3 suited",549,193,0.35154826958105645,0.35000000000000003,True
"7, 6 suited",636,221,0.3474842767295597,0.30000000000000004,True
"10, 8 off suit",1786,620,0.3471444568868981,0.30000000000000004,False
3s paired,888,308,0.34684684684684686,0.30000000000000004,True
"King, 4 off suit",1877,651,0.3468300479488546,0.30000000000000004,False
"King, 2 off suit",1844,639,0.346529284164859,0.30000000000000004,False
"10, 6 suited",591,204,0.34517766497461927,0.30000000000000004,True
"Queen, 6 off suit",1869,645,0.3451043338683788,0.30000000000000004,False
"King, 3 off suit",1777,610,0.34327518289251546,0.30000000000000004,False
"Jack, 3 suited",633,216,0.3412322274881517,0.30000000000000004,True
"Jack, 7 off suit",1762,601,0.34108967082860386,0.30000000000000004,False
"Queen, 2 suited",598,203,0.3394648829431438,0.30000000000000004,True
"Jack, 6 suited",610,206,0.3377049180327869,0.30000000000000004,True
"Queen, 7 off suit",1754,589,0.33580387685290763,0.30000000000000004,False
"Jack, 6 off suit",1739,581,0.3341000575043128,0.30000000000000004,False
"9, 5 suited",648,216,0.3333333333333333,0.30000000000000004,True
"10, 2 suited",564,186,0.32978723404255317,0.30000000000000004,True
"10, 7 off suit",1851,608,0.32847109670448404,0.30000000000000004,False
"Queen, 2 off suit",1819,592,0.32545354590434306,0.30000000000000004,False
"5, 4 suited",613,199,0.32463295269168024,0.30000000000000004,True
"Queen, 5 off suit",1806,585,0.3239202657807309,0.30000000000000004,False
"Jack, 2 suited",635,205,0.3228346456692913,0.30000000000000004,True
"8, 7 off suit",1781,574,0.3222908478382931,0.30000000000000004,False
"Jack, 4 suited",606,195,0.3217821782178218,0.30000000000000004,True
"10, 4 suited",586,188,0.32081911262798635,0.30000000000000004,True
"10, 5 suited",621,198,0.3188405797101449,0.30000000000000004,True
"Queen, 4 off suit",1793,567,0.3162297824874512,0.30000000000000004,False
"Jack, 4 off suit",1757,547,0.31132612407512805,0.30000000000000004,False
"8, 6 off suit",1852,576,0.31101511879049676,0.30000000000000004,False
"Jack, 5 off suit",1757,545,0.3101878201479795,0.30000000000000004,False
"9, 4 suited",597,185,0.3098827470686767,0.30000000000000004,True
"9, 7 off suit",1811,560,0.30922142462727775,0.30000000000000004,False
"6, 5 suited",588,181,0.3078231292517007,0.30000000000000004,True
"10, 6 off suit",1805,552,0.30581717451523543,0.30000000000000004,False
"7, 5 suited",606,185,0.30528052805280526,0.30000000000000004,True
"5, 3 suited",594,181,0.3047138047138047,0.30000000000000004,True
"6, 4 suited",637,194,0.304552590266876,0.30000000000000004,True
"9, 3 suited",582,177,0.30412371134020616,0.30000000000000004,True
"Queen, 3 off suit",1828,555,0.30361050328227573,0.30000000000000004,False
"7, 3 suited",614,186,0.30293159609120524,0.30000000000000004,True
"Jack, 2 off suit",1780,539,0.30280898876404494,0.30000000000000004,False
"4, 3 suited",608,184,0.3026315789473684,0.30000000000000004,True
"10, 4 off suit",1884,570,0.30254777070063693,0.30000000000000004,False
"8, 5 suited",619,187,0.30210016155088854,0.30000000000000004,True
"8, 5 off suit",1796,536,0.2984409799554566,0.25,False
2s paired,828,247,0.29830917874396135,0.25,True
"9, 6 off suit",1843,548,0.29734129137276183,0.25,False
"6, 3 suited",558,165,0.2956989247311828,0.25,True
"7, 6 off suit",1785,515,0.28851540616246496,0.25,False
"9, 5 off suit",1805,516,0.28587257617728534,0.25,False
"7, 4 suited",617,176,0.2852512155591572,0.25,True
"8, 4 suited",604,172,0.2847682119205298,0.25,True
"Jack, 3 off suit",1784,506,0.2836322869955157,0.25,False
"7, 5 off suit",1829,515,0.28157463094587204,0.25,False
"9, 2 suited",595,165,0.2773109243697479,0.25,True
"6, 5 off suit",1779,493,0.27712197863968524,0.25,False
"10, 5 off suit",1781,493,0.2768107804604155,0.25,False
"10, 3 off suit",1904,526,0.2762605042016807,0.25,False
"6, 2 suited",636,175,0.2751572327044025,0.25,True
"4, 2 suited",647,178,0.2751159196290572,0.25,True
"5, 2 suited",652,179,0.2745398773006135,0.25,True
"7, 4 off suit",1831,498,0.2719825232113599,0.25,False
"8, 3 suited",596,162,0.27181208053691275,0.25,True
"5, 4 off suit",1816,493,0.2714757709251101,0.25,False
"5, 3 off suit",1769,472,0.26681741096664785,0.25,False
"6, 4 off suit",1774,472,0.266065388951522,0.25,False
"10, 2 off suit",1735,456,0.2628242074927954,0.25,False
"9, 4 off suit",1859,485,0.2608929532006455,0.25,False
"8, 4 off suit",1879,485,0.2581160191591272,0.25,False
"8, 2 off suit",1809,463,0.25594250967385296,0.25,False
"9, 2 off suit",1844,470,0.25488069414316705,0.25,False
"4, 3 off suit",1808,452,0.25,0.2,False
"9, 3 off suit",1860,464,0.24946236559139784,0.2,False
"6, 3 off suit",1783,443,0.24845765563656758,0.2,False
"3, 2 suited",595,147,0.24705882352941178,0.2,True
"8, 2 suited",581,143,0.24612736660929432,0.2,True
"7, 2 suited",634,154,0.24290220820189273,0.2,True
"7, 2 off suit",1868,438,0.23447537473233404,0.2,False
"8, 3 off suit",1879,437,0.2325705162320383,0.2,False
"7, 3 off suit",1701,391,0.22986478542034097,0.2,False
"5, 2 off suit",1763,400,0.22688598979013047,0.2,False
"4, 2 off suit",1808,407,0.22511061946902655,0.2,False
"6, 2 off suit",1800,396,0.22,0.2,False
"3, 2 off suit",1721,371,0.2155723416618245,0.2,False
