card name,appearances,probability of appearing in a hand,expected_appearances,deviation,percent_deviation,deviation_above_tolerable_threshold
2 of Clubs,4779,0.4807692307692308,4807.692307692308,-28.692307692307622,0.0059679999999999855,False
3 of Clubs,4871,0.4807692307692308,4807.692307692308,63.30769230769238,0.013168000000000015,True
4 of Clubs,4821,0.4807692307692308,4807.692307692308,13.307692307692378,0.002768000000000015,False
5 of Clubs,4772,0.4807692307692308,4807.692307692308,-35.69230769230762,0.007423999999999985,False
6 of Clubs,4868,0.4807692307692308,4807.692307692308,60.30769230769238,0.012544000000000015,True
7 of Clubs,4826,0.4807692307692308,4807.692307692308,18.307692307692378,0.0038080000000000145,False
8 of Clubs,4771,0.4807692307692308,4807.692307692308,-36.69230769230762,0.007631999999999985,False
9 of Clubs,4843,0.4807692307692308,4807.692307692308,35.30769230769238,0.007344000000000015,False
10 of Clubs,4795,0.4807692307692308,4807.692307692308,-12.692307692307622,0.0026399999999999857,False
Jack of Clubs,4757,0.4807692307692308,4807.692307692308,-50.69230769230762,0.010543999999999986,True
Queen of Clubs,4795,0.4807692307692308,4807.692307692308,-12.692307692307622,0.0026399999999999857,False
King of Clubs,4849,0.4807692307692308,4807.692307692308,41.30769230769238,0.008592000000000015,False
Ace of Clubs,4773,0.4807692307692308,4807.692307692308,-34.69230769230762,0.0072159999999999854,False
2 of Diamonds,4843,0.4807692307692308,4807.692307692308,35.30769230769238,0.007344000000000015,False
3 of Diamonds,4780,0.4807692307692308,4807.692307692308,-27.692307692307622,0.005759999999999986,False
4 of Diamonds,4778,0.4807692307692308,4807.692307692308,-29.692307692307622,0.006175999999999985,False
5 of Diamonds,4741,0.4807692307692308,4807.692307692308,-66.69230769230762,0.013871999999999985,True
6 of Diamonds,4799,0.4807692307692308,4807.692307692308,-8.692307692307622,0.0018079999999999854,False
7 of Diamonds,4760,0.4807692307692308,4807.692307692308,-47.69230769230762,0.009919999999999986,False
8 of Diamonds,4889,0.4807692307692308,4807.692307692308,81.30769230769238,0.016912000000000014,True
9 of Diamonds,4843,0.4807692307692308,4807.692307692308,35.30769230769238,0.007344000000000015,False
10 of Diamonds,4882,0.4807692307692308,4807.692307692308,74.30769230769238,0.015456000000000015,True
Jack of Diamonds,4678,0.4807692307692308,4807.692307692308,-129.69230769230762,0.026975999999999986,True
Queen of Diamonds,4756,0.4807692307692308,4807.692307692308,-51.69230769230762,0.010751999999999986,True
King of Diamonds,4828,0.4807692307692308,4807.692307692308,20.307692307692378,0.004224000000000014,False
Ace of Diamonds,4797,0.4807692307692308,4807.692307692308,-10.692307692307622,0.0022239999999999855,False
2 of Hearts,4818,0.4807692307692308,4807.692307692308,10.307692307692378,0.0021440000000000144,False
3 of Hearts,4837,0.4807692307692308,4807.692307692308,29.307692307692378,0.006096000000000015,False
4 of Hearts,4786,0.4807692307692308,4807.692307692308,-21.692307692307622,0.004511999999999986,False
5 of Hearts,4810,0.4807692307692308,4807.692307692308,2.3076923076923777,0.00048000000000001454,False
6 of Hearts,4833,0.4807692307692308,4807.692307692308,25.307692307692378,0.005264000000000014,False
7 of Hearts,4783,0.4807692307692308,4807.692307692308,-24.692307692307622,0.005135999999999985,False
8 of Hearts,4875,0.4807692307692308,4807.692307692308,67.30769230769238,0.014000000000000014,True
9 of Hearts,4764,0.4807692307692308,4807.692307692308,-43.69230769230762,0.009087999999999985,False
10 of Hearts,4798,0.4807692307692308,4807.692307692308,-9.692307692307622,0.0020159999999999857,False
Jack of Hearts,4828,0.4807692307692308,4807.692307692308,20.307692307692378,0.004224000000000014,False
Queen of Hearts,4801,0.4807692307692308,4807.692307692308,-6.692307692307622,0.0013919999999999855,False
King of Hearts,4877,0.4807692307692308,4807.692307692308,69.30769230769238,0.014416000000000016,True
Ace of Hearts,4755,0.4807692307692308,4807.692307692308,-52.69230769230762,0.010959999999999985,True
2 of Spades,4725,0.4807692307692308,4807.692307692308,-82.69230769230762,0.017199999999999986,True
3 of Spades,4796,0.4807692307692308,4807.692307692308,-11.692307692307622,0.0024319999999999854,False
4 of Spades,4835,0.4807692307692308,4807.692307692308,27.307692307692378,0.005680000000000015,False
5 of Spades,4752,0.4807692307692308,4807.692307692308,-55.69230769230762,0.011583999999999985,True
6 of Spades,4859,0.4807692307692308,4807.692307692308,51.30769230769238,0.010672000000000015,True
7 of Spades,4807,0.4807692307692308,4807.692307692308,-0.6923076923076223,0.00014399999999998545,False
8 of Spades,4883,0.4807692307692308,4807.692307692308,75.30769230769238,0.015664000000000015,True
9 of Spades,4818,0.4807692307692308,4807.692307692308,10.307692307692378,0.0021440000000000144,False
10 of Spades,4813,0.4807692307692308,4807.692307692308,5.307692307692378,0.0011040000000000145,False
Jack of Spades,4785,0.4807692307692308,4807.692307692308,-22.692307692307622,0.0047199999999999855,False
Queen of Spades,4794,0.4807692307692308,4807.692307692308,-13.692307692307622,0.0028479999999999855,False
King of Spades,4843,0.4807692307692308,4807.692307692308,35.30769230769238,0.007344000000000015,False
Ace of Spades,4831,0.4807692307692308,4807.692307692308,23.307692307692378,0.004848000000000015,False
