card name,appearances,probability of appearing in a hand,expected_appearances,deviation,percent_deviation,deviation_above_tolerable_threshold
2 of Clubs,179,0.17307692307692307,190.3846153846154,-11.384615384615387,0.05979797979797981,False
3 of Clubs,197,0.17307692307692307,190.3846153846154,6.615384615384613,0.034747474747474735,False
4 of Clubs,198,0.17307692307692307,190.3846153846154,7.615384615384613,0.03999999999999999,False
5 of Clubs,195,0.17307692307692307,190.3846153846154,4.615384615384613,0.024242424242424232,False
6 of Clubs,174,0.17307692307692307,190.3846153846154,-16.384615384615387,0.08606060606060607,False
7 of Clubs,206,0.17307692307692307,190.3846153846154,15.615384615384613,0.08202020202020201,False
8 of Clubs,208,0.17307692307692307,190.3846153846154,17.615384615384613,0.09252525252525251,False
9 of Clubs,179,0.17307692307692307,190.3846153846154,-11.384615384615387,0.05979797979797981,False
10 of Clubs,189,0.17307692307692307,190.3846153846154,-1.3846153846153868,0.007272727272727284,False
Jack of Clubs,168,0.17307692307692307,190.3846153846154,-22.384615384615387,0.11757575757575758,True
Queen of Clubs,166,0.17307692307692307,190.3846153846154,-24.384615384615387,0.1280808080808081,True
King of Clubs,192,0.17307692307692307,190.3846153846154,1.6153846153846132,0.008484848484848474,False
Ace of Clubs,182,0.17307692307692307,190.3846153846154,-8.384615384615387,0.04404040404040405,False
2 of Diamonds,189,0.17307692307692307,190.3846153846154,-1.3846153846153868,0.007272727272727284,False
3 of Diamonds,196,0.17307692307692307,190.3846153846154,5.615384615384613,0.029494949494949484,False
4 of Diamonds,205,0.17307692307692307,190.3846153846154,14.615384615384613,0.07676767676767675,False
5 of Diamonds,198,0.17307692307692307,190.3846153846154,7.615384615384613,0.03999999999999999,False
6 of Diamonds,189,0.17307692307692307,190.3846153846154,-1.3846153846153868,0.007272727272727284,False
7 of Diamonds,220,0.17307692307692307,190.3846153846154,29.615384615384613,0.15555555555555553,True
8 of Diamonds,202,0.17307692307692307,190.3846153846154,11.615384615384613,0.061010101010101,False
9 of Diamonds,196,0.17307692307692307,190.3846153846154,5.615384615384613,0.029494949494949484,False
10 of Diamonds,196,0.17307692307692307,190.3846153846154,5.615384615384613,0.029494949494949484,False
Jack of Diamonds,197,0.17307692307692307,190.3846153846154,6.615384615384613,0.034747474747474735,False
Queen of Diamonds,175,0.17307692307692307,190.3846153846154,-15.384615384615387,0.08080808080808081,False
King of Diamonds,206,0.17307692307692307,190.3846153846154,15.615384615384613,0.08202020202020201,False
Ace of Diamonds,192,0.17307692307692307,190.3846153846154,1.6153846153846132,0.008484848484848474,False
2 of Hearts,166,0.17307692307692307,190.3846153846154,-24.384615384615387,0.1280808080808081,True
3 of Hearts,213,0.17307692307692307,190.3846153846154,22.615384615384613,0.11878787878787878,True
4 of Hearts,187,0.17307692307692307,190.3846153846154,-3.384615384615387,0.017777777777777788,False
5 of Hearts,180,0.17307692307692307,190.3846153846154,-10.384615384615387,0.05454545454545456,False
6 of Hearts,177,0.17307692307692307,190.3846153846154,-13.384615384615387,0.07030303030303031,False
7 of Hearts,192,0.17307692307692307,190.3846153846154,1.6153846153846132,0.008484848484848474,False
8 of Hearts,167,0.17307692307692307,190.3846153846154,-23.384615384615387,0.12282828282828284,True
9 of Hearts,176,0.17307692307692307,190.3846153846154,-14.384615384615387,0.07555555555555557,False
10 of Hearts,181,0.17307692307692307,190.3846153846154,-9.384615384615387,0.049292929292929305,False
Jack of Hearts,223,0.17307692307692307,190.3846153846154,32.61538461538461,0.1713131313131313,True
Queen of Hearts,185,0.17307692307692307,190.3846153846154,-5.384615384615387,0.028282828282828295,False
King of Hearts,188,0.17307692307692307,190.3846153846154,-2.384615384615387,0.012525252525252537,False
Ace of Hearts,197,0.17307692307692307,190.3846153846154,6.615384615384613,0.034747474747474735,False
2 of Spades,188,0.17307692307692307,190.3846153846154,-2.384615384615387,0.012525252525252537,False
3 of Spades,185,0.17307692307692307,190.3846153846154,-5.384615384615387,0.028282828282828295,False
4 of Spades,174,0.17307692307692307,190.3846153846154,-16.384615384615387,0.08606060606060607,False
5 of Spades,182,0.17307692307692307,190.3846153846154,-8.384615384615387,0.04404040404040405,False
6 of Spades,180,0.17307692307692307,190.3846153846154,-10.384615384615387,0.05454545454545456,False
7 of Spades,186,0.17307692307692307,190.3846153846154,-4.384615384615387,0.02303030303030304,False
8 of Spades,204,0.17307692307692307,190.3846153846154,13.615384615384613,0.0715151515151515,False
9 of Spades,175,0.17307692307692307,190.3846153846154,-15.384615384615387,0.08080808080808081,False
10 of Spades,187,0.17307692307692307,190.3846153846154,-3.384615384615387,0.017777777777777788,False
Jack of Spades,203,0.17307692307692307,190.3846153846154,12.615384615384613,0.06626262626262625,False
Queen of Spades,205,0.17307692307692307,190.3846153846154,14.615384615384613,0.07676767676767675,False
King of Spades,198,0.17307692307692307,190.3846153846154,7.615384615384613,0.03999999999999999,False
Ace of Spades,207,0.17307692307692307,190.3846153846154,16.615384615384613,0.08727272727272727,False
