hole cards flavor,appearances,wins,win ratio,win ratio rounded down to nearest 5%,fewer than expected appearances
Aces paired,458,252,0.5502183406113537,0.55,True
Kings paired,462,220,0.47619047619047616,0.45,True
Queens paired,490,203,0.4142857142857143,0.4,True
Jacks paired,447,156,0.348993288590604,0.30000000000000004,True
10s paired,457,154,0.33698030634573306,0.30000000000000004,True
"Ace, King suited",350,104,0.29714285714285715,0.25,True
"Ace, King off suit",905,255,0.281767955801105,0.25,True
"Ace, Queen off suit",852,226,0.2652582159624413,0.25,True
"Ace, Jack suited",284,73,0.25704225352112675,0.25,True
"King, Queen off suit",933,235,0.25187566988210075,0.25,True
9s paired,470,116,0.24680851063829787,0.2,True
"King, 9 suited",299,72,0.2408026755852843,0.2,True
"King, Queen suited",321,77,0.2398753894080997,0.2,True
"Queen, Jack off suit",881,207,0.23496027241770714,0.2,True
6s paired,430,100,0.23255813953488372,0.2,True
"Ace, 8 suited",320,73,0.228125,0.2,True
"Ace, Queen suited",332,75,0.22590361445783133,0.2,True
"Ace, Jack off suit",889,198,0.22272215973003376,0.2,True
"Ace, 10 off suit",902,197,0.21840354767184036,0.2,True
"Ace, 9 off suit",859,187,0.21769499417927823,0.2,True
"Ace, 9 suited",267,58,0.21722846441947566,0.2,True
"King, 10 off suit",897,192,0.2140468227424749,0.2,True
3s paired,443,94,0.21218961625282168,0.2,True
"Ace, 6 suited",308,65,0.21103896103896103,0.2,True
7s paired,454,95,0.2092511013215859,0.2,True
"Queen, Jack suited",288,60,0.20833333333333334,0.2,True
"King, Jack off suit",917,190,0.20719738276990185,0.2,True
"King, 9 off suit",930,189,0.2032258064516129,0.2,True
"Ace, 7 off suit",886,177,0.19977426636568849,0.15000000000000002,True
"King, 8 suited",306,61,0.19934640522875818,0.15000000000000002,True
"Ace, 3 suited",294,58,0.19727891156462585,0.15000000000000002,True
"9, 8 suited",290,57,0.19655172413793104,0.15000000000000002,True
"Queen, 10 off suit",910,178,0.1956043956043956,0.15000000000000002,True
"Jack, 10 suited",317,62,0.19558359621451105,0.15000000000000002,True
"Queen, 9 suited",312,61,0.1955128205128205,0.15000000000000002,True
8s paired,428,83,0.1939252336448598,0.15000000000000002,True
"King, Jack suited",295,57,0.19322033898305085,0.15000000000000002,True
"King, 10 suited",307,59,0.19218241042345277,0.15000000000000002,True
4s paired,465,89,0.1913978494623656,0.15000000000000002,True
"10, 9 suited",293,56,0.19112627986348124,0.15000000000000002,True
"Ace, 4 suited",301,57,0.1893687707641196,0.15000000000000002,True
"Jack, 7 suited",314,59,0.18789808917197454,0.15000000000000002,True
"Queen, 10 suited",326,61,0.18711656441717792,0.15000000000000002,True
"Jack, 8 suited",316,59,0.18670886075949367,0.15000000000000002,True
"Ace, 6 off suit",881,159,0.18047673098751418,0.15000000000000002,True
"Ace, 8 off suit",949,170,0.1791359325605901,0.15000000000000002,True
"Ace, 5 off suit",852,152,0.1784037558685446,0.15000000000000002,True
"Ace, 3 off suit",890,158,0.17752808988764046,0.15000000000000002,True
"Ace, 4 off suit",941,166,0.17640807651434645,0.15000000000000002,True
"Ace, 2 off suit",891,157,0.17620650953984288,0.15000000000000002,True
"Ace, 2 suited",285,50,0.17543859649122806,0.15000000000000002,True
"King, 8 off suit",914,160,0.175054704595186,0.15000000000000002,True
"Ace, 7 suited",315,55,0.1746031746031746,0.15000000000000002,True
"Jack, 10 off suit",921,160,0.1737242128121607,0.15000000000000002,True
2s paired,426,74,0.17370892018779344,0.15000000000000002,True
"Queen, 8 off suit",930,161,0.17311827956989248,0.15000000000000002,True
5s paired,433,74,0.17090069284064666,0.15000000000000002,True
"King, 6 suited",282,48,0.1702127659574468,0.15000000000000002,True
"Jack, 9 off suit",812,138,0.16995073891625614,0.15000000000000002,True
"Ace, 10 suited",297,50,0.16835016835016836,0.15000000000000002,True
"Queen, 5 suited",308,51,0.16558441558441558,0.15000000000000002,True
"9, 8 off suit",896,147,0.1640625,0.15000000000000002,True
"King, 5 off suit",919,150,0.1632208922742111,0.15000000000000002,True
"King, 4 suited",303,49,0.1617161716171617,0.15000000000000002,True
"Jack, 4 suited",279,45,0.16129032258064516,0.15000000000000002,True
"Jack, 9 suited",270,43,0.15925925925925927,0.15000000000000002,True
"Queen, 9 off suit",950,151,0.15894736842105264,0.15000000000000002,True
"Queen, 8 suited",315,50,0.15873015873015872,0.15000000000000002,True
"Queen, 7 off suit",896,142,0.15848214285714285,0.15000000000000002,True
"King, 6 off suit",872,138,0.15825688073394495,0.15000000000000002,True
"King, 7 off suit",913,143,0.1566265060240964,0.15000000000000002,True
"Queen, 7 suited",305,47,0.1540983606557377,0.15000000000000002,True
"Jack, 7 off suit",915,141,0.1540983606557377,0.15000000000000002,True
"King, 4 off suit",915,140,0.15300546448087432,0.15000000000000002,True
"10, 9 off suit",904,137,0.1515486725663717,0.15000000000000002,True
"10, 6 suited",331,50,0.1510574018126888,0.15000000000000002,True
"King, 5 suited",305,46,0.15081967213114755,0.15000000000000002,True
"Queen, 4 suited",299,45,0.1505016722408027,0.15000000000000002,True
"Jack, 8 off suit",903,135,0.14950166112956811,0.1,True
"King, 3 off suit",925,137,0.14810810810810812,0.1,True
"King, 7 suited",304,45,0.14802631578947367,0.1,True
"Ace, 5 suited",287,42,0.14634146341463414,0.1,True
"9, 7 off suit",860,125,0.14534883720930233,0.1,True
"King, 2 off suit",932,133,0.1427038626609442,0.1,True
"10, 7 off suit",929,132,0.14208826695371368,0.1,True
"King, 3 suited",289,41,0.14186851211072665,0.1,True
"Queen, 3 suited",286,40,0.13986013986013987,0.1,True
"Queen, 5 off suit",901,126,0.13984461709211987,0.1,True
"8, 7 suited",314,43,0.13694267515923567,0.1,True
"Jack, 6 off suit",914,124,0.13566739606126915,0.1,True
"9, 5 suited",295,40,0.13559322033898305,0.1,True
"Queen, 4 off suit",850,115,0.13529411764705881,0.1,True
"Jack, 6 suited",289,39,0.13494809688581316,0.1,True
"Jack, 3 off suit",875,118,0.13485714285714287,0.1,True
"10, 5 off suit",912,121,0.13267543859649122,0.1,True
"10, 4 suited",279,37,0.13261648745519714,0.1,True
"Jack, 5 off suit",928,123,0.13254310344827586,0.1,True
"Jack, 5 suited",295,39,0.13220338983050847,0.1,True
"Queen, 6 off suit",910,120,0.13186813186813187,0.1,True
"8, 4 suited",311,41,0.13183279742765272,0.1,True
"8, 5 suited",310,40,0.12903225806451613,0.1,True
"10, 6 off suit",899,115,0.12791991101223582,0.1,True
"7, 3 suited",306,39,0.12745098039215685,0.1,True
"Queen, 6 suited",310,39,0.12580645161290321,0.1,True
"10, 8 off suit",869,109,0.12543153049482164,0.1,True
"Jack, 4 off suit",921,115,0.1248642779587405,0.1,True
"Queen, 2 suited",313,39,0.12460063897763578,0.1,True
"8, 5 off suit",931,113,0.12137486573576799,0.1,True
"Jack, 3 suited",281,34,0.12099644128113879,0.1,True
"8, 7 off suit",943,114,0.12089077412513255,0.1,True
"Queen, 3 off suit",894,108,0.12080536912751678,0.1,True
"9, 4 off suit",888,107,0.1204954954954955,0.1,True
"8, 6 suited",316,38,0.12025316455696203,0.1,True
"10, 7 suited",301,36,0.11960132890365449,0.1,True
"9, 7 suited",277,33,0.11913357400722022,0.1,True
"10, 4 off suit",901,106,0.11764705882352941,0.1,True
"Queen, 2 off suit",882,103,0.11678004535147392,0.1,True
"Jack, 2 suited",319,37,0.11598746081504702,0.1,True
"9, 6 suited",321,37,0.11526479750778816,0.1,True
"5, 4 suited",316,36,0.11392405063291139,0.1,True
"10, 8 suited",301,34,0.11295681063122924,0.1,True
"9, 4 suited",286,32,0.11188811188811189,0.1,True
"7, 6 suited",314,35,0.11146496815286625,0.1,True
"King, 2 suited",334,37,0.11077844311377245,0.1,True
"Jack, 2 off suit",886,98,0.11060948081264109,0.1,True
"6, 4 off suit",887,95,0.10710259301014656,0.1,True
"9, 3 suited",301,32,0.10631229235880399,0.1,True
"7, 5 suited",292,31,0.10616438356164383,0.1,True
"7, 6 off suit",954,100,0.10482180293501048,0.1,True
"7, 4 off suit",898,93,0.10356347438752785,0.1,True
"9, 5 off suit",932,95,0.10193133047210301,0.1,True
"8, 3 off suit",883,90,0.10192525481313704,0.1,True
"4, 2 suited",327,33,0.10091743119266056,0.1,True
"10, 2 off suit",913,92,0.10076670317634173,0.1,True
"9, 2 suited",299,30,0.10033444816053512,0.1,True
"8, 3 suited",299,30,0.10033444816053512,0.1,True
"6, 5 suited",301,30,0.09966777408637874,0.05,True
"6, 4 suited",291,29,0.09965635738831616,0.05,True
"10, 5 suited",312,31,0.09935897435897435,0.05,True
"9, 6 off suit",953,93,0.09758656873032528,0.05,True
"8, 6 off suit",872,85,0.09747706422018348,0.05,True
"5, 2 suited",288,28,0.09722222222222222,0.05,True
"5, 4 off suit",907,87,0.09592061742006615,0.05,True
"9, 3 off suit",932,88,0.0944206008583691,0.05,True
"8, 4 off suit",927,87,0.09385113268608414,0.05,True
"7, 5 off suit",843,79,0.0937129300118624,0.05,True
"9, 2 off suit",972,91,0.09362139917695474,0.05,True
"8, 2 suited",289,27,0.09342560553633218,0.05,True
"10, 3 off suit",916,85,0.0927947598253275,0.05,True
"7, 2 off suit",906,84,0.09271523178807947,0.05,True
"4, 3 suited",305,28,0.09180327868852459,0.05,True
"6, 2 off suit",897,82,0.09141583054626533,0.05,True
"10, 2 suited",331,30,0.09063444108761329,0.05,True
"3, 2 off suit",872,78,0.08944954128440367,0.05,True
"5, 3 off suit",922,82,0.08893709327548807,0.05,True
"6, 2 suited",306,27,0.08823529411764706,0.05,True
"7, 3 off suit",942,83,0.0881104033970276,0.05,True
"6, 3 off suit",908,78,0.08590308370044053,0.05,True
"7, 4 suited",296,25,0.08445945945945946,0.05,True
"7, 2 suited",308,26,0.08441558441558442,0.05,True
"3, 2 suited",286,24,0.08391608391608392,0.05,True
"8, 2 off suit",891,74,0.08305274971941638,0.05,True
"10, 3 suited",283,23,0.0812720848056537,0.05,True
"5, 3 suited",296,24,0.08108108108108109,0.05,True
"6, 5 off suit",926,75,0.08099352051835854,0.05,True
"5, 2 off suit",911,72,0.07903402854006586,0.05,True
"4, 2 off suit",923,70,0.07583965330444203,0.05,True
"4, 3 off suit",903,66,0.07308970099667775,0.05,True
"6, 3 suited",269,16,0.05947955390334572,0.05,True
