card name,appearances,probability of appearing in a hand,expected_appearances,deviation,percent_deviation,deviation_above_tolerable_threshold
2 of Clubs,5792,0.28846153846153844,5769.230769230769,22.7692307692314,0.003946666666666776,False
3 of Clubs,5767,0.28846153846153844,5769.230769230769,-2.230769230768601,0.00038666666666655754,False
4 of Clubs,5768,0.28846153846153844,5769.230769230769,-1.2307692307686011,0.0002133333333332242,False
5 of Clubs,5761,0.28846153846153844,5769.230769230769,-8.230769230768601,0.0014266666666665577,False
6 of Clubs,5718,0.28846153846153844,5769.230769230769,-51.2307692307686,0.008879999999999891,False
7 of Clubs,5772,0.28846153846153844,5769.230769230769,2.769230769231399,0.0004800000000001092,False
8 of Clubs,5726,0.28846153846153844,5769.230769230769,-43.2307692307686,0.007493333333333225,False
9 of Clubs,5845,0.28846153846153844,5769.230769230769,75.7692307692314,0.013133333333333445,True
10 of Clubs,5752,0.28846153846153844,5769.230769230769,-17.2307692307686,0.0029866666666665577,False
Jack of Clubs,5826,0.28846153846153844,5769.230769230769,56.7692307692314,0.00984000000000011,False
Queen of Clubs,5759,0.28846153846153844,5769.230769230769,-10.230769230768601,0.0017733333333332243,False
King of Clubs,5631,0.28846153846153844,5769.230769230769,-138.2307692307686,0.023959999999999895,True
Ace of Clubs,5705,0.28846153846153844,5769.230769230769,-64.2307692307686,0.011133333333333226,True
2 of Diamonds,5927,0.28846153846153844,5769.230769230769,157.7692307692314,0.02734666666666678,True
3 of Diamonds,5795,0.28846153846153844,5769.230769230769,25.7692307692314,0.004466666666666777,False
4 of Diamonds,5755,0.28846153846153844,5769.230769230769,-14.230769230768601,0.0024666666666665576,False
5 of Diamonds,5789,0.28846153846153844,5769.230769230769,19.7692307692314,0.003426666666666776,False
6 of Diamonds,5879,0.28846153846153844,5769.230769230769,109.7692307692314,0.01902666666666678,True
7 of Diamonds,5647,0.28846153846153844,5769.230769230769,-122.2307692307686,0.02118666666666656,True
8 of Diamonds,5694,0.28846153846153844,5769.230769230769,-75.2307692307686,0.013039999999999892,True
9 of Diamonds,5827,0.28846153846153844,5769.230769230769,57.7692307692314,0.010013333333333443,True
10 of Diamonds,5792,0.28846153846153844,5769.230769230769,22.7692307692314,0.003946666666666776,False
Jack of Diamonds,5823,0.28846153846153844,5769.230769230769,53.7692307692314,0.00932000000000011,False
Queen of Diamonds,5794,0.28846153846153844,5769.230769230769,24.7692307692314,0.004293333333333443,False
King of Diamonds,5846,0.28846153846153844,5769.230769230769,76.7692307692314,0.013306666666666777,True
Ace of Diamonds,5803,0.28846153846153844,5769.230769230769,33.7692307692314,0.005853333333333443,False
2 of Hearts,5735,0.28846153846153844,5769.230769230769,-34.2307692307686,0.005933333333333225,False
3 of Hearts,5682,0.28846153846153844,5769.230769230769,-87.2307692307686,0.015119999999999892,True
4 of Hearts,5893,0.28846153846153844,5769.230769230769,123.7692307692314,0.021453333333333446,True
5 of Hearts,5708,0.28846153846153844,5769.230769230769,-61.2307692307686,0.010613333333333225,True
6 of Hearts,5705,0.28846153846153844,5769.230769230769,-64.2307692307686,0.011133333333333226,True
7 of Hearts,5703,0.28846153846153844,5769.230769230769,-66.2307692307686,0.011479999999999891,True
8 of Hearts,5802,0.28846153846153844,5769.230769230769,32.7692307692314,0.0056800000000001094,False
9 of Hearts,5737,0.28846153846153844,5769.230769230769,-32.2307692307686,0.0055866666666665584,False
10 of Hearts,5789,0.28846153846153844,5769.230769230769,19.7692307692314,0.003426666666666776,False
Jack of Hearts,5790,0.28846153846153844,5769.230769230769,20.7692307692314,0.0036000000000001096,False
Queen of Hearts,5833,0.28846153846153844,5769.230769230769,63.7692307692314,0.011053333333333444,True
King of Hearts,5776,0.28846153846153844,5769.230769230769,6.769230769231399,0.0011733333333334426,False
Ace of Hearts,5772,0.28846153846153844,5769.230769230769,2.769230769231399,0.0004800000000001092,False
2 of Spades,5713,0.28846153846153844,5769.230769230769,-56.2307692307686,0.009746666666666558,False
3 of Spades,5742,0.28846153846153844,5769.230769230769,-27.2307692307686,0.004719999999999891,False
4 of Spades,5757,0.28846153846153844,5769.230769230769,-12.230769230768601,0.002119999999999891,False
5 of Spades,5793,0.28846153846153844,5769.230769230769,23.7692307692314,0.00412000000000011,False
6 of Spades,5737,0.28846153846153844,5769.230769230769,-32.2307692307686,0.0055866666666665584,False
7 of Spades,5822,0.28846153846153844,5769.230769230769,52.7692307692314,0.009146666666666777,False
8 of Spades,5812,0.28846153846153844,5769.230769230769,42.7692307692314,0.0074133333333334436,False
9 of Spades,5778,0.28846153846153844,5769.230769230769,8.769230769231399,0.0015200000000001094,False
10 of Spades,5688,0.28846153846153844,5769.230769230769,-81.2307692307686,0.014079999999999893,True
Jack of Spades,5911,0.28846153846153844,5769.230769230769,141.7692307692314,0.024573333333333443,True
Queen of Spades,5696,0.28846153846153844,5769.230769230769,-73.2307692307686,0.012693333333333225,True
King of Spades,5679,0.28846153846153844,5769.230769230769,-90.2307692307686,0.015639999999999894,True
Ace of Spades,5754,0.28846153846153844,5769.230769230769,-15.230769230768601,0.002639999999999891,False
