hole cards flavor,appearances,wins,win ratio,win ratio rounded down to nearest 5%,fewer than expected appearances
Aces paired,943,607,0.6436903499469777,0.6000000000000001,True
Kings paired,896,521,0.5814732142857143,0.55,True
Queens paired,930,502,0.5397849462365591,0.5,True
Jacks paired,884,440,0.497737556561086,0.45,True
10s paired,894,419,0.46868008948545864,0.45,True
"Ace, King suited",580,259,0.44655172413793104,0.4,True
"Ace, King off suit",1794,714,0.3979933110367893,0.35000000000000003,False
"Queen, Jack suited",570,226,0.39649122807017545,0.35000000000000003,True
"Ace, Jack suited",571,225,0.39404553415061294,0.35000000000000003,True
"Ace, 10 suited",585,230,0.39316239316239315,0.35000000000000003,True
9s paired,905,355,0.39226519337016574,0.35000000000000003,True
"King, Jack suited",572,224,0.3916083916083916,0.35000000000000003,True
"Ace, Queen suited",648,251,0.3873456790123457,0.35000000000000003,True
"King, Queen suited",585,226,0.38632478632478634,0.35000000000000003,True
"Ace, Jack off suit",1781,684,0.3840539023020775,0.35000000000000003,False
8s paired,929,342,0.3681377825618945,0.35000000000000003,True
"Ace, Queen off suit",1763,642,0.3641520136131594,0.35000000000000003,False
"Queen, 10 suited",607,219,0.36079077429983525,0.35000000000000003,True
"Jack, 10 suited",585,210,0.358974358974359,0.35000000000000003,True
"King, Queen off suit",1803,646,0.35829173599556297,0.35000000000000003,False
"Ace, 7 suited",560,200,0.35714285714285715,0.35000000000000003,True
"King, 5 suited",630,224,0.35555555555555557,0.35000000000000003,True
"Ace, 10 off suit",1806,640,0.35437430786268,0.35000000000000003,False
"King, 10 suited",626,221,0.35303514376996803,0.35000000000000003,True
7s paired,872,307,0.35206422018348627,0.35000000000000003,True
"King, 6 suited",601,210,0.34941763727121466,0.30000000000000004,True
"Ace, 9 suited",617,215,0.34846029173419774,0.30000000000000004,True
"King, Jack off suit",1767,606,0.34295415959252973,0.30000000000000004,False
"Jack, 10 off suit",1845,626,0.3392953929539295,0.30000000000000004,False
"10, 9 suited",587,198,0.3373083475298126,0.30000000000000004,True
"King, 9 suited",570,192,0.3368421052631579,0.30000000000000004,True
"King, 2 suited",596,200,0.33557046979865773,0.30000000000000004,True
"Queen, Jack off suit",1782,593,0.3327721661054994,0.30000000000000004,False
"Queen, 10 off suit",1875,621,0.3312,0.30000000000000004,False
"Ace, 9 off suit",1844,610,0.33080260303687636,0.30000000000000004,False
"Ace, 8 suited",590,194,0.3288135593220339,0.30000000000000004,True
"Queen, 8 suited",634,208,0.3280757097791798,0.30000000000000004,True
"King, 10 off suit",1810,593,0.32762430939226517,0.30000000000000004,False
6s paired,851,278,0.32667450058754405,0.30000000000000004,True
"Ace, 7 off suit",1724,562,0.3259860788863109,0.30000000000000004,False
"King, 8 suited",582,189,0.3247422680412371,0.30000000000000004,True
"9, 7 suited",625,202,0.3232,0.30000000000000004,True
"Jack, 9 suited",613,198,0.32300163132137033,0.30000000000000004,True
"King, 4 suited",605,195,0.32231404958677684,0.30000000000000004,True
"Ace, 8 off suit",1867,601,0.32190680235672203,0.30000000000000004,False
"9, 8 suited",606,194,0.3201320132013201,0.30000000000000004,True
"8, 7 suited",575,184,0.32,0.30000000000000004,True
"Ace, 5 suited",596,190,0.3187919463087248,0.30000000000000004,True
"King, 9 off suit",1818,574,0.31573157315731576,0.30000000000000004,False
"Ace, 2 suited",562,177,0.31494661921708184,0.30000000000000004,True
"Ace, 3 suited",591,186,0.3147208121827411,0.30000000000000004,True
"Ace, 5 off suit",1849,569,0.30773391022174146,0.30000000000000004,False
"Jack, 8 suited",621,191,0.3075684380032206,0.30000000000000004,True
