card name,appearances,probability of appearing in a hand,expected_appearances,deviation,percent_deviation,deviation_above_tolerable_threshold
2 of Clubs,5066,0.40384615384615385,5048.076923076923,17.923076923077133,0.0035504761904762323,False
3 of Clubs,4944,0.40384615384615385,5048.076923076923,-104.07692307692287,0.020617142857142817,True
4 of Clubs,5022,0.40384615384615385,5048.076923076923,-26.076923076922867,0.005165714285714244,False
5 of Clubs,5034,0.40384615384615385,5048.076923076923,-14.076923076922867,0.0027885714285713873,False
6 of Clubs,5114,0.40384615384615385,5048.076923076923,65.92307692307713,0.013059047619047661,True
7 of Clubs,5079,0.40384615384615385,5048.076923076923,30.923076923077133,0.006125714285714327,False
8 of Clubs,5109,0.40384615384615385,5048.076923076923,60.92307692307713,0.01206857142857147,True
9 of Clubs,4969,0.40384615384615385,5048.076923076923,-79.07692307692287,0.015664761904761865,True
10 of Clubs,5022,0.40384615384615385,5048.076923076923,-26.076923076922867,0.005165714285714244,False
Jack of Clubs,4977,0.40384615384615385,5048.076923076923,-71.07692307692287,0.014079999999999959,True
Queen of Clubs,4970,0.40384615384615385,5048.076923076923,-78.07692307692287,0.015466666666666625,True
King of Clubs,5065,0.40384615384615385,5048.076923076923,16.923076923077133,0.0033523809523809942,False
Ace of Clubs,5119,0.40384615384615385,5048.076923076923,70.92307692307713,0.014049523809523852,True
2 of Diamonds,5194,0.40384615384615385,5048.076923076923,145.92307692307713,0.02890666666666671,True
3 of Diamonds,4927,0.40384615384615385,5048.076923076923,-121.07692307692287,0.023984761904761863,True
4 of Diamonds,4945,0.40384615384615385,5048.076923076923,-103.07692307692287,0.02041904761904758,True
5 of Diamonds,5141,0.40384615384615385,5048.076923076923,92.92307692307713,0.01840761904761909,True
6 of Diamonds,5029,0.40384615384615385,5048.076923076923,-19.076923076922867,0.0037790476190475777,False
7 of Diamonds,5034,0.40384615384615385,5048.076923076923,-14.076923076922867,0.0027885714285713873,False
8 of Diamonds,5037,0.40384615384615385,5048.076923076923,-11.076923076922867,0.002194285714285673,False
9 of Diamonds,5111,0.40384615384615385,5048.076923076923,62.92307692307713,0.012464761904761947,True
10 of Diamonds,5108,0.40384615384615385,5048.076923076923,59.92307692307713,0.011870476190476233,True
Jack of Diamonds,5171,0.40384615384615385,5048.076923076923,122.92307692307713,0.02435047619047623,True
Queen of Diamonds,5004,0.40384615384615385,5048.076923076923,-44.07692307692287,0.00873142857142853,False
King of Diamonds,4952,0.40384615384615385,5048.076923076923,-96.07692307692287,0.019032380952380912,True
Ace of Diamonds,5028,0.40384615384615385,5048.076923076923,-20.076923076922867,0.003977142857142815,False
2 of Hearts,5011,0.40384615384615385,5048.076923076923,-37.07692307692287,0.0073447619047618635,False
3 of Hearts,5012,0.40384615384615385,5048.076923076923,-36.07692307692287,0.007146666666666625,False
4 of Hearts,5109,0.40384615384615385,5048.076923076923,60.92307692307713,0.01206857142857147,True
5 of Hearts,5025,0.40384615384615385,5048.076923076923,-23.076923076922867,0.00457142857142853,False
6 of Hearts,5012,0.40384615384615385,5048.076923076923,-36.07692307692287,0.007146666666666625,False
7 of Hearts,5062,0.40384615384615385,5048.076923076923,13.923076923077133,0.00275809523809528,False
8 of Hearts,5099,0.40384615384615385,5048.076923076923,50.92307692307713,0.01008761904761909,True
9 of Hearts,4992,0.40384615384615385,5048.076923076923,-56.07692307692287,0.011108571428571388,True
10 of Hearts,5033,0.40384615384615385,5048.076923076923,-15.076923076922867,0.0029866666666666253,False
Jack of Hearts,5019,0.40384615384615385,5048.076923076923,-29.076923076922867,0.005759999999999959,False
Queen of Hearts,5035,0.40384615384615385,5048.076923076923,-13.076923076922867,0.002590476190476149,False
King of Hearts,5094,0.40384615384615385,5048.076923076923,45.92307692307713,0.009097142857142899,False
Ace of Hearts,4934,0.40384615384615385,5048.076923076923,-114.07692307692287,0.0225980952380952,True
2 of Spades,5218,0.40384615384615385,5048.076923076923,169.92307692307713,0.03366095238095242,True
3 of Spades,5107,0.40384615384615385,5048.076923076923,58.92307692307713,0.011672380952380995,True
4 of Spades,4986,0.40384615384615385,5048.076923076923,-62.07692307692287,0.012297142857142816,True
5 of Spades,5076,0.40384615384615385,5048.076923076923,27.923076923077133,0.005531428571428613,False
6 of Spades,5015,0.40384615384615385,5048.076923076923,-33.07692307692287,0.006552380952380911,False
7 of Spades,5156,0.40384615384615385,5048.076923076923,107.92307692307713,0.021379047619047662,True
8 of Spades,5003,0.40384615384615385,5048.076923076923,-45.07692307692287,0.00892952380952377,False
9 of Spades,5068,0.40384615384615385,5048.076923076923,19.923076923077133,0.0039466666666667085,False
10 of Spades,5043,0.40384615384615385,5048.076923076923,-5.076923076922867,0.0010057142857142441,False
Jack of Spades,5042,0.40384615384615385,5048.076923076923,-6.076923076922867,0.0012038095238094822,False
Queen of Spades,5001,0.40384615384615385,5048.076923076923,-47.07692307692287,0.009325714285714245,False
King of Spades,5116,0.40384615384615385,5048.076923076923,67.92307692307713,0.013455238095238138,True
Ace of Spades,5061,0.40384615384615385,5048.076923076923,12.923076923077133,0.002560000000000042,False
