card name,appearances,probability of appearing in a hand,expected_appearances,deviation,percent_deviation,deviation_above_tolerable_threshold
2 of Clubs,6954,0.21153846153846154,7051.211538461538,-97.21153846153811,0.013786501501378601,True
3 of Clubs,6959,0.21153846153846154,7051.211538461538,-92.21153846153811,0.013077403501307691,True
4 of Clubs,7160,0.21153846153846154,7051.211538461538,108.78846153846189,0.015428336101542884,True
5 of Clubs,7011,0.21153846153846154,7051.211538461538,-40.21153846153811,0.005702784300570229,False
6 of Clubs,7138,0.21153846153846154,7051.211538461538,86.78846153846189,0.01230830490123088,True
7 of Clubs,7104,0.21153846153846154,7051.211538461538,52.78846153846189,0.007486438500748694,False
8 of Clubs,7036,0.21153846153846154,7051.211538461538,-15.211538461538112,0.0021572943002156797,False
9 of Clubs,7182,0.21153846153846154,7051.211538461538,130.7884615384619,0.018548367301854888,True
10 of Clubs,7068,0.21153846153846154,7051.211538461538,16.78846153846189,0.002380932900238143,False
Jack of Clubs,7141,0.21153846153846154,7051.211538461538,89.78846153846189,0.012733763701273427,True
Queen of Clubs,7058,0.21153846153846154,7051.211538461538,6.788461538461888,0.0009627369000963234,False
King of Clubs,7152,0.21153846153846154,7051.211538461538,100.78846153846189,0.014293779301429428,True
Ace of Clubs,6959,0.21153846153846154,7051.211538461538,-92.21153846153811,0.013077403501307691,True
2 of Diamonds,6981,0.21153846153846154,7051.211538461538,-70.21153846153811,0.009957372300995688,False
3 of Diamonds,7000,0.21153846153846154,7051.211538461538,-51.21153846153811,0.007262799900726231,False
4 of Diamonds,7017,0.21153846153846154,7051.211538461538,-34.21153846153811,0.004851866700485138,False
5 of Diamonds,6903,0.21153846153846154,7051.211538461538,-148.2115384615381,0.021019301102101883,True
6 of Diamonds,7112,0.21153846153846154,7051.211538461538,60.78846153846189,0.008620995300862149,False
7 of Diamonds,7157,0.21153846153846154,7051.211538461538,105.78846153846189,0.015002877301500338,True
8 of Diamonds,7020,0.21153846153846154,7051.211538461538,-31.21153846153811,0.004426407900442591,False
9 of Diamonds,7023,0.21153846153846154,7051.211538461538,-28.21153846153811,0.004000949100400045,False
10 of Diamonds,7038,0.21153846153846154,7051.211538461538,-13.211538461538112,0.001873655100187316,False
Jack of Diamonds,7104,0.21153846153846154,7051.211538461538,52.78846153846189,0.007486438500748694,False
Queen of Diamonds,7031,0.21153846153846154,7051.211538461538,-20.21153846153811,0.0028663923002865896,False
King of Diamonds,7053,0.21153846153846154,7051.211538461538,1.7884615384618883,0.0002536389000254135,False
Ace of Diamonds,7211,0.21153846153846154,7051.211538461538,159.7884615384619,0.022661135702266164,True
2 of Hearts,7113,0.21153846153846154,7051.211538461538,61.78846153846189,0.00876281490087633,False
3 of Hearts,7045,0.21153846153846154,7051.211538461538,-6.211538461538112,0.0008809179000880422,False
4 of Hearts,7062,0.21153846153846154,7051.211538461538,10.788461538461888,0.0015300153001530513,False
5 of Hearts,7010,0.21153846153846154,7051.211538461538,-41.21153846153811,0.005844603900584411,False
6 of Hearts,7059,0.21153846153846154,7051.211538461538,7.788461538461888,0.0011045565001105053,False
7 of Hearts,6953,0.21153846153846154,7051.211538461538,-98.21153846153811,0.013928321101392784,True
8 of Hearts,7036,0.21153846153846154,7051.211538461538,-15.211538461538112,0.0021572943002156797,False
9 of Hearts,7051,0.21153846153846154,7051.211538461538,-0.21153846153811173,3.0000300002950424e-05,False
10 of Hearts,7216,0.21153846153846154,7051.211538461538,164.7884615384619,0.023370233702337075,True
Jack of Hearts,7088,0.21153846153846154,7051.211538461538,36.78846153846189,0.005217324900521783,False
Queen of Hearts,6939,0.21153846153846154,7051.211538461538,-112.21153846153811,0.015913795501591332,True
King of Hearts,7054,0.21153846153846154,7051.211538461538,2.7884615384618883,0.00039545850003959546,False
Ace of Hearts,6989,0.21153846153846154,7051.211538461538,-62.21153846153811,0.008822815500882233,False
2 of Spades,6999,0.21153846153846154,7051.211538461538,-52.21153846153811,0.007404619500740413,False
3 of Spades,7074,0.21153846153846154,7051.211538461538,22.78846153846189,0.0032318505003232348,False
4 of Spades,7120,0.21153846153846154,7051.211538461538,68.78846153846189,0.009755552100975605,False
5 of Spades,7049,0.21153846153846154,7051.211538461538,-2.2115384615381117,0.00031363950003131437,False
6 of Spades,7078,0.21153846153846154,7051.211538461538,26.78846153846189,0.0037991289003799626,False
7 of Spades,7010,0.21153846153846154,7051.211538461538,-41.21153846153811,0.005844603900584411,False
8 of Spades,6874,0.21153846153846154,7051.211538461538,-177.2115384615381,0.02513206950251316,True
9 of Spades,7173,0.21153846153846154,7051.211538461538,121.78846153846189,0.01727199090172725,True
10 of Spades,6956,0.21153846153846154,7051.211538461538,-95.21153846153811,0.013502862301350237,True
Jack of Spades,7043,0.21153846153846154,7051.211538461538,-8.211538461538112,0.0011645571001164061,False
Queen of Spades,7151,0.21153846153846154,7051.211538461538,99.78846153846189,0.014151959701415246,True
King of Spades,7071,0.21153846153846154,7051.211538461538,19.78846153846189,0.002806391700280689,False
Ace of Spades,6878,0.21153846153846154,7051.211538461538,-173.2115384615381,0.02456479110245643,True
