hole cards flavor,appearances,wins,win ratio,win ratio rounded down to nearest 5%,fewer than expected appearances
Aces paired,470,336,0.7148936170212766,0.7000000000000001,True
Kings paired,445,252,0.5662921348314607,0.55,True
Jacks paired,431,225,0.5220417633410673,0.5,True
Queens paired,471,241,0.5116772823779193,0.5,True
10s paired,429,176,0.41025641025641024,0.4,True
"Ace, King suited",291,115,0.3951890034364261,0.35000000000000003,True
9s paired,468,179,0.38247863247863245,0.35000000000000003,True
"Ace, Queen suited",296,113,0.38175675675675674,0.35000000000000003,True
"Ace, Jack off suit",884,312,0.35294117647058826,0.35000000000000003,True
"Ace, King off suit",883,310,0.3510758776896942,0.35000000000000003,True
"Ace, Jack suited",306,105,0.3431372549019608,0.30000000000000004,True
"King, Queen off suit",929,314,0.3379978471474704,0.30000000000000004,True
"Ace, Queen off suit",885,298,0.3367231638418079,0.30000000000000004,True
"King, Queen suited",303,101,0.3333333333333333,0.30000000000000004,True
"Ace, 10 off suit",941,306,0.32518597236981933,0.30000000000000004,True
7s paired,418,134,0.32057416267942584,0.30000000000000004,True
"King, Jack suited",294,94,0.3197278911564626,0.30000000000000004,True
"Ace, 10 suited",260,83,0.3192307692307692,0.30000000000000004,True
"King, Jack off suit",851,271,0.318448883666275,0.30000000000000004,True
8s paired,451,138,0.30598669623059865,0.30000000000000004,True
"Ace, 8 suited",270,82,0.3037037037037037,0.30000000000000004,True
"King, 9 off suit",869,256,0.2945914844649022,0.25,True
6s paired,443,130,0.29345372460496616,0.25,True
"King, 8 off suit",855,250,0.29239766081871343,0.25,True
"Queen, Jack off suit",918,267,0.2908496732026144,0.25,True
"Ace, 9 off suit",951,273,0.2870662460567823,0.25,True
"King, 10 suited",328,93,0.28353658536585363,0.25,True
"King, 6 suited",300,85,0.2833333333333333,0.25,True
"Ace, 9 suited",306,86,0.28104575163398693,0.25,True
"King, 10 off suit",935,261,0.279144385026738,0.25,True
"Ace, 8 off suit",896,248,0.2767857142857143,0.25,True
"King, 7 suited",308,85,0.275974025974026,0.25,True
"Ace, 7 off suit",902,244,0.270509977827051,0.25,True
"Queen, Jack suited",290,78,0.2689655172413793,0.25,True
"Ace, 6 suited",288,76,0.2638888888888889,0.25,True
"Queen, 9 off suit",937,244,0.26040554962646745,0.25,True
"Ace, 7 suited",323,84,0.26006191950464397,0.25,True
"Queen, 10 off suit",853,221,0.25908558030480655,0.25,True
"Queen, 7 suited",310,80,0.25806451612903225,0.25,True
"Ace, 5 suited",307,79,0.25732899022801303,0.25,True
"King, 9 suited",318,81,0.25471698113207547,0.25,True
"Queen, 9 suited",327,83,0.25382262996941896,0.25,True
"Ace, 6 off suit",921,231,0.250814332247557,0.25,True
"Queen, 10 suited",313,77,0.24600638977635783,0.2,True
"Ace, 3 off suit",873,213,0.24398625429553264,0.2,True
"King, 8 suited",304,74,0.24342105263157895,0.2,True
"Ace, 5 off suit",874,211,0.2414187643020595,0.2,True
"Ace, 2 off suit",926,223,0.2408207343412527,0.2,True
