card name,appearances,probability of appearing in a hand,expected_appearances,deviation,percent_deviation,deviation_above_tolerable_threshold
2 of Clubs,12705,0.25,12500.0,205.0,0.0164,True
3 of Clubs,12503,0.25,12500.0,3.0,0.00024,False
4 of Clubs,12518,0.25,12500.0,18.0,0.00144,False
5 of Clubs,12505,0.25,12500.0,5.0,0.0004,False
6 of Clubs,12660,0.25,12500.0,160.0,0.0128,True
7 of Clubs,12442,0.25,12500.0,-58.0,0.00464,False
8 of Clubs,12597,0.25,12500.0,97.0,0.00776,False
9 of Clubs,12491,0.25,12500.0,-9.0,0.00072,False
10 of Clubs,12574,0.25,12500.0,74.0,0.00592,False
Jack of Clubs,12619,0.25,12500.0,119.0,0.00952,False
Queen of Clubs,12525,0.25,12500.0,25.0,0.002,False
King of Clubs,12479,0.25,12500.0,-21.0,0.00168,False
Ace of Clubs,12656,0.25,12500.0,156.0,0.01248,True
2 of Diamonds,12458,0.25,12500.0,-42.0,0.00336,False
3 of Diamonds,12539,0.25,12500.0,39.0,0.00312,False
4 of Diamonds,12527,0.25,12500.0,27.0,0.00216,False
5 of Diamonds,12432,0.25,12500.0,-68.0,0.00544,False
6 of Diamonds,12507,0.25,12500.0,7.0,0.00056,False
7 of Diamonds,12598,0.25,12500.0,98.0,0.00784,False
8 of Diamonds,12450,0.25,12500.0,-50.0,0.004,False
9 of Diamonds,12518,0.25,12500.0,18.0,0.00144,False
10 of Diamonds,12633,0.25,12500.0,133.0,0.01064,True
Jack of Diamonds,12429,0.25,12500.0,-71.0,0.00568,False
Queen of Diamonds,12669,0.25,12500.0,169.0,0.01352,True
King of Diamonds,12467,0.25,12500.0,-33.0,0.00264,False
Ace of Diamonds,12488,0.25,12500.0,-12.0,0.00096,False
2 of Hearts,12488,0.25,12500.0,-12.0,0.00096,False
3 of Hearts,12427,0.25,12500.0,-73.0,0.00584,False
4 of Hearts,12346,0.25,12500.0,-154.0,0.01232,True
5 of Hearts,12357,0.25,12500.0,-143.0,0.01144,True
6 of Hearts,12353,0.25,12500.0,-147.0,0.01176,True
7 of Hearts,12437,0.25,12500.0,-63.0,0.00504,False
8 of Hearts,12686,0.25,12500.0,186.0,0.01488,True
9 of Hearts,12424,0.25,12500.0,-76.0,0.00608,False
10 of Hearts,12395,0.25,12500.0,-105.0,0.0084,False
Jack of Hearts,12490,0.25,12500.0,-10.0,0.0008,False
Queen of Hearts,12494,0.25,12500.0,-6.0,0.00048,False
King of Hearts,12304,0.25,12500.0,-196.0,0.01568,True
Ace of Hearts,12432,0.25,12500.0,-68.0,0.00544,False
2 of Spades,12522,0.25,12500.0,22.0,0.00176,False
3 of Spades,12324,0.25,12500.0,-176.0,0.01408,True
4 of Spades,12427,0.25,12500.0,-73.0,0.00584,False
5 of Spades,12321,0.25,12500.0,-179.0,0.01432,True
6 of Spades,12635,0.25,12500.0,135.0,0.0108,True
7 of Spades,12480,0.25,12500.0,-20.0,0.0016,False
8 of Spades,12456,0.25,12500.0,-44.0,0.00352,False
9 of Spades,12608,0.25,12500.0,108.0,0.00864,False
10 of Spades,12469,0.25,12500.0,-31.0,0.00248,False
Jack of Spades,12516,0.25,12500.0,16.0,0.00128,False
Queen of Spades,12508,0.25,12500.0,8.0,0.00064,False
King of Spades,12492,0.25,12500.0,-8.0,0.00064,False
Ace of Spades,12620,0.25,12500.0,120.0,0.0096,False
