card name,appearances,probability of appearing in a hand,expected_appearances,deviation,percent_deviation,deviation_above_tolerable_threshold
2 of Clubs,6242,0.25,6250.0,-8.0,0.00128,False
3 of Clubs,6290,0.25,6250.0,40.0,0.0064,False
4 of Clubs,6226,0.25,6250.0,-24.0,0.00384,False
5 of Clubs,6205,0.25,6250.0,-45.0,0.0072,False
6 of Clubs,6157,0.25,6250.0,-93.0,0.01488,True
7 of Clubs,6271,0.25,6250.0,21.0,0.00336,False
8 of Clubs,6316,0.25,6250.0,66.0,0.01056,True
9 of Clubs,6225,0.25,6250.0,-25.0,0.004,False
10 of Clubs,6158,0.25,6250.0,-92.0,0.01472,True
Jack of Clubs,6311,0.25,6250.0,61.0,0.00976,False
Queen of Clubs,6267,0.25,6250.0,17.0,0.00272,False
King of Clubs,6083,0.25,6250.0,-167.0,0.02672,True
Ace of Clubs,6216,0.25,6250.0,-34.0,0.00544,False
2 of Diamonds,6205,0.25,6250.0,-45.0,0.0072,False
3 of Diamonds,6283,0.25,6250.0,33.0,0.00528,False
4 of Diamonds,6177,0.25,6250.0,-73.0,0.01168,True
5 of Diamonds,6250,0.25,6250.0,0.0,0.0,False
6 of Diamonds,6130,0.25,6250.0,-120.0,0.0192,True
7 of Diamonds,6194,0.25,6250.0,-56.0,0.00896,False
8 of Diamonds,6370,0.25,6250.0,120.0,0.0192,True
9 of Diamonds,6191,0.25,6250.0,-59.0,0.00944,False
10 of Diamonds,6317,0.25,6250.0,67.0,0.01072,True
Jack of Diamonds,6301,0.25,6250.0,51.0,0.00816,False
Queen of Diamonds,6325,0.25,6250.0,75.0,0.012,True
King of Diamonds,6131,0.25,6250.0,-119.0,0.01904,True
Ace of Diamonds,6338,0.25,6250.0,88.0,0.01408,True
2 of Hearts,6162,0.25,6250.0,-88.0,0.01408,True
3 of Hearts,6209,0.25,6250.0,-41.0,0.00656,False
4 of Hearts,6171,0.25,6250.0,-79.0,0.01264,True
5 of Hearts,6143,0.25,6250.0,-107.0,0.01712,True
6 of Hearts,6272,0.25,6250.0,22.0,0.00352,False
7 of Hearts,6215,0.25,6250.0,-35.0,0.0056,False
8 of Hearts,6289,0.25,6250.0,39.0,0.00624,False
9 of Hearts,6283,0.25,6250.0,33.0,0.00528,False
10 of Hearts,6289,0.25,6250.0,39.0,0.00624,False
Jack of Hearts,6209,0.25,6250.0,-41.0,0.00656,False
Queen of Hearts,6406,0.25,6250.0,156.0,0.02496,True
King of Hearts,6290,0.25,6250.0,40.0,0.0064,False
Ace of Hearts,6370,0.25,6250.0,120.0,0.0192,True
2 of Spades,6259,0.25,6250.0,9.0,0.00144,False
3 of Spades,6298,0.25,6250.0,48.0,0.00768,False
4 of Spades,6324,0.25,6250.0,74.0,0.01184,True
5 of Spades,6241,0.25,6250.0,-9.0,0.00144,False
6 of Spades,6202,0.25,6250.0,-48.0,0.00768,False
7 of Spades,6326,0.25,6250.0,76.0,0.01216,True
8 of Spades,6421,0.25,6250.0,171.0,0.02736,True
9 of Spades,6340,0.25,6250.0,90.0,0.0144,True
10 of Spades,6160,0.25,6250.0,-90.0,0.0144,True
Jack of Spades,6227,0.25,6250.0,-23.0,0.00368,False
Queen of Spades,6162,0.25,6250.0,-88.0,0.01408,True
King of Spades,6309,0.25,6250.0,59.0,0.00944,False
Ace of Spades,6244,0.25,6250.0,-6.0,0.00096,False
